route_id,route_short_name,route_long_name,delay_risk,recommended_action,records,share_pct
S001-203,,,Low,No operational action required,123,0.0049
S001E-203,,,Low,No operational action required,105,0.0042
S001E-203,,,Medium,Monitor route conditions,21,0.0008
S001E-203,,,High,Adjust service headway,18,0.0007
S001F-203,,,Low,No operational action required,82,0.0032
S001F-203,,,Medium,Monitor route conditions,38,0.0015
S001N-203,,,Low,No operational action required,129,0.0051
S001N-203,,,Medium,Monitor route conditions,8,0.0003
S002-218,,,Low,No operational action required,139,0.0055
S002-218,,,Medium,Monitor route conditions,41,0.0016
S002A-203,,,Low,No operational action required,137,0.0054
S002A-203,,,Medium,Monitor route conditions,10,0.0004
S002D-203,,,Low,No operational action required,96,0.0038
S002D-203,,,Medium,Monitor route conditions,31,0.0012
S002F-203,,,Low,No operational action required,89,0.0035
S002F-203,,,Medium,Monitor route conditions,24,0.0009
S003-203,,,Low,No operational action required,104,0.0041
S003-203,,,Medium,Monitor route conditions,57,0.0023
S003C-203,,,Low,No operational action required,92,0.0036
S003C-203,,,Medium,Monitor route conditions,40,0.0016
S003D-203,,,Low,No operational action required,66,0.0026
S003D-203,,,Medium,Monitor route conditions,51,0.002
S003D-203,,,High,Adjust service headway,1,0.0
S004F-203,,,Low,No operational action required,64,0.0025
S004F-203,,,Medium,Monitor route conditions,34,0.0013
S005-218,,,Low,No operational action required,137,0.0054
S005-218,,,Medium,Monitor route conditions,75,0.003
S005-218,,,High,Adjust service headway,6,0.0002
S005B-203,,,Low,No operational action required,301,0.0119
S005B-203,,,Medium,Monitor route conditions,52,0.0021
S005B-203,,,High,Adjust service headway,9,0.0004
S005C-203,,,Low,No operational action required,93,0.0037
S005C-203,,,Medium,Monitor route conditions,14,0.0006
S006-218,,,Low,No operational action required,127,0.005
S006-218,,,Medium,Monitor route conditions,142,0.0056
S006-218,,,High,Adjust service headway,19,0.0008
S006A-203,,,Low,No operational action required,174,0.0069
S006A-203,,,Medium,Monitor route conditions,58,0.0023
S006A-203,,,High,Adjust service headway,10,0.0004
S006B-203,,,Low,No operational action required,122,0.0048
S006B-203,,,Medium,Monitor route conditions,215,0.0085
S006B-203,,,High,Adjust service headway,9,0.0004
S006C-203,,,Low,No operational action required,305,0.0121
S006C-203,,,Medium,Monitor route conditions,208,0.0082
S006C-203,,,High,Adjust service headway,9,0.0004
S006C-203,,,Severe,Deploy standby bus or supervisor review,7,0.0003
S007-218,,,Low,No operational action required,108,0.0043
S007-218,,,Medium,Monitor route conditions,57,0.0023
S007-218,,,High,Adjust service headway,9,0.0004
S007A-203,,,Low,No operational action required,104,0.0041
S007A-203,,,High,Adjust service headway,5,0.0002
S007A-203,,,Severe,Deploy standby bus or supervisor review,2,0.0001
S007F-203,,,Low,No operational action required,396,0.0157
S007F-203,,,Medium,Monitor route conditions,69,0.0027
S007F-203,,,High,Adjust service headway,15,0.0006
S008-218,,,Low,No operational action required,190,0.0075
S008-218,,,Medium,Monitor route conditions,83,0.0033
S008A-203,,,Low,No operational action required,120,0.0047
S008A-203,,,Medium,Monitor route conditions,140,0.0055
S008A-203,,,High,Adjust service headway,26,0.001
S008C-203,,,Low,No operational action required,187,0.0074
S008C-203,,,Medium,Monitor route conditions,27,0.0011
S009-203,,,Low,No operational action required,124,0.0049
S009-203,,,Medium,Monitor route conditions,135,0.0053
S009A-218,,,Low,No operational action required,225,0.0089
S009A-218,,,Medium,Monitor route conditions,19,0.0008
S009B-203,,,Low,No operational action required,42,0.0017
