collection_date,records,unique_routes,unique_trips,avg_delay_minutes,min_delay_minutes,max_delay_minutes
2026-05-06,3944,156,1293,-0.61118576742571,-15.23333333,58.38333333
2026-05-07,8856,172,1784,-0.699307437536924,-385.9166667,72.55
2026-05-08,59418,460,8372,0.8510653337370158,-30.58333333,167.2666667
2026-05-09,110264,167,11256,0.09696470894141333,-63.9,591.6833333
2026-05-10,132913,382,13699,-0.6206574977585112,-777.0,205.4333333
2026-05-11,162076,509,14901,-1.3412489613918965,-777.0,242.2333333
2026-05-12,117454,458,11794,-0.7592339696160113,-60.98333333,102.8666667
2026-05-13,63275,382,8444,-0.5194421177389332,-34.9,112.3666667
2026-05-14,84981,458,10664,0.6085677975078626,-61.35,247.6333333
2026-05-15,120108,456,12101,0.27867904996614157,-531.8166666666667,508.4666666666666
2026-05-16,134671,169,11834,0.07743723593052698,-61.7,109.55
2026-05-17,150826,385,13826,-0.8429830842604502,-53.56666666666667,72.66666666666667
2026-05-18,96076,458,10460,-1.5026000249802238,-59.36666666666667,373.01666666666665
2026-05-19,180336,511,14956,-0.22076873170082512,-58.98333333333333,759.3833333333333
2026-05-20,178917,512,14967,0.1181887877246619,-58.15,689.1166666666667
2026-05-21,128903,464,11666,-0.12912461308115403,-60.86666666666667,102.35
2026-05-22,146028,457,13754,-0.5451701043611293,-1039.5666666666666,119.5333333
2026-05-23,106390,165,10267,-0.6047542062223893,-1039.5666666666666,477.1666666666667
2026-05-24,152663,377,13939,-0.8253974440434159,-86.66666666666667,240.15
2026-05-25,152083,511,14874,-1.0642550449425643,-77.93333333333334,131.36666666666667
2026-05-26,168564,512,14906,-0.7005198816671018,-75.16666666666667,346.4
2026-05-27,71966,456,7757,0.27741225022927496,-63.78333333333333,280.1333333333333
