collection_date,route_id,records,unique_trips,avg_delay_minutes,max_delay_minutes
2026-05-06,105-202,31,9,-1.3494623656129032,3.116666667
2026-05-06,106-202,11,3,-3.0166666667272732,0.533333333
2026-05-06,111-203,10,3,-1.4600000002000002,2.533333333
2026-05-06,112-203,24,8,-2.524305555708333,3.6
2026-05-06,114-203,5,2,-4.8499999998,-3.15
2026-05-06,116-203,10,3,-1.1366666665999998,0.716666667
2026-05-06,11T-207,32,11,-0.89010416678125,6.333333333
2026-05-06,11W-207,41,13,-1.1756097559512195,5.966666667
2026-05-06,12-207,35,11,2.1519047618285714,8.266666667
2026-05-06,122-202,4,1,-6.4,-6.4
2026-05-06,123-202,2,1,-6.416666667,-6.416666667
2026-05-06,125-202,9,4,-4.838888889111111,-0.316666667
2026-05-06,126-203,4,1,2.233333333,2.233333333
2026-05-06,128-202,5,2,1.75,11.75
2026-05-06,13-203,64,24,3.583333332890625,11.23333333
2026-05-06,135-203,16,5,4.1916666665,7.466666667
2026-05-06,14-202,27,10,-5.674074074148148,0.783333333
2026-05-06,143-203,8,2,-2.7083333334999997,-2.65
2026-05-06,145-203,24,8,-2.710416666875,1.183333333
2026-05-06,147-203,30,9,-0.6800000001000001,2.366666667
2026-05-06,148-203,19,6,0.12456140336842107,3.233333333
2026-05-06,152-203,10,4,-0.6483333333,3.2
2026-05-06,154-203,11,3,-0.1621212121818181,3.233333333
2026-05-06,161-203,12,3,-2.0194444444166666,0.283333333
2026-05-06,162-202,34,10,5.0852941176764705,7.716666667
2026-05-06,170-203,11,3,3.0363636362727275,10.8
2026-05-06,171-203,4,1,16.63333333,16.63333333
2026-05-06,172-203,12,4,3.9749999999166667,7.233333333
2026-05-06,18-202,62,22,-1.3247311827741937,4.633333333
2026-05-06,186-203,10,3,-7.541666666599999,-5.983333333
2026-05-06,191-203,1,1,-7.116666667,-7.116666667
2026-05-06,195-203,39,12,-1.0068376064871793,13.73333333
2026-05-06,20-202,36,12,2.8972222221944444,7.516666667
2026-05-06,22N-202,26,8,1.7461538461538462,8.066666667
2026-05-06,22R-202,35,12,1.8733333333142859,7.1
2026-05-06,24B-202,30,9,-0.13722222256666686,11.13333333
2026-05-06,24R-202,33,10,-0.2823232327878788,9.983333333
2026-05-06,25B-202,48,15,-1.0253472221458335,7.85
2026-05-06,25L-202,45,15,-0.22777777777777777,4.666666667
2026-05-06,27H-202,33,11,-1.7303030303030305,6.233333333
2026-05-06,27W-202,36,11,-3.433796296277778,4.683333333
2026-05-06,295-202,15,4,1.3100000001333334,8.266666667
2026-05-06,298-221,24,8,-4.474999999958333,-0.866666667
